,DATETIMEDATA,PM25,PM10,O3,CO,NO2,SO2,WS,TEMP,RH,WD
682,2024-01-29 10:00:00,18.8,37.0,32.0,0.19,1.0,0.0,5,32.0,66,63
683,2024-01-29 11:00:00,14.2,31.0,34.0,0.19,1.0,1.0,6,33.0,60,71
684,2024-01-29 12:00:00,11.6,26.0,36.0,0.17,1.0,0.0,6,34.0,55,71
685,2024-01-29 13:00:00,10.3,23.0,37.0,0.17,1.0,0.0,6,35.0,51,67
686,2024-01-29 14:00:00,12.3,26.0,39.0,0.18,1.0,0.0,6,35.0,51,60
687,2024-01-29 15:00:00,11.1,23.0,39.0,0.19,1.0,0.0,6,34.0,54,66
688,2024-01-29 16:00:00,10.7,21.0,38.0,0.19,1.0,0.0,5,33.0,57,65
689,2024-01-29 17:00:00,14.5,26.0,40.0,0.21,2.0,0.0,4,32.0,62,56
690,2024-01-29 18:00:00,12.3,23.0,36.0,0.2,1.0,0.0,4,30.0,68,56
691,2024-01-29 19:00:00,17.0,32.0,23.0,0.23,2.0,0.0,3,29.0,73,55
693,2024-01-29 21:00:00,40.7,79.0,26.0,0.12,1.0,0.0,3,27.0,80,29
694,2024-01-29 22:00:00,35.9,65.0,26.0,0.08,1.0,0.0,3,27.0,81,28
695,2024-01-29 23:00:00,25.1,45.0,26.0,0.08,1.0,0.0,3,27.0,82,25
696,2024-01-30 00:00:00,21.4,40.0,26.0,0.11,1.0,0.0,3,27.0,82,32
697,2024-01-30 01:00:00,26.4,49.0,28.0,0.19,1.0,1.0,4,27.0,83,41
698,2024-01-30 02:00:00,26.2,48.0,30.0,0.18,1.0,0.0,4,27.0,83,44
699,2024-01-30 03:00:00,26.6,47.0,31.0,0.19,2.29,1.0,3,27.0,83,48
700,2024-01-30 04:00:00,25.1,45.0,32.0,0.2,1.0,0.14,3,27.0,83,48
701,2024-01-30 05:00:00,25.6,50.0,22.86,0.21,1.0,0.0,5,27.0,82,54
702,2024-01-30 06:00:00,25.8,47.0,34.0,0.2,1.0,1.0,4,27.0,80,51
703,2024-01-30 07:00:00,20.9,39.0,33.0,0.22,2.0,1.0,4,28.0,77,49
704,2024-01-30 08:00:00,26.9,52.0,33.0,0.19,1.0,1.0,5,30.0,71,56
705,2024-01-30 09:00:00,19.4,41.0,34.0,0.16,1.0,1.0,6,32.0,65,63
706,2024-01-30 10:00:00,16.3,33.0,36.0,0.16,1.0,1.0,6,33.0,61,61
707,2024-01-30 11:00:00,12.0,28.0,35.0,0.15,1.0,1.0,6,34.0,58,65
708,2024-01-30 12:00:00,9.8,25.0,36.0,0.16,1.0,1.0,7,35.0,51,58
709,2024-01-30 13:00:00,8.7,22.0,43.0,0.15,1.0,0.0,8,35.0,48,67
710,2024-01-30 14:00:00,9.1,21.0,41.0,0.15,1.0,0.0,6,36.0,45,63
711,2024-01-30 15:00:00,9.0,20.0,44.0,0.17,1.0,1.0,6,35.0,47,67
712,2024-01-30 16:00:00,10.5,22.0,46.0,0.19,1.0,1.0,6,34.0,48,60
713,2024-01-30 17:00:00,10.0,20.0,39.0,0.18,1.0,1.0,5,33.0,56,50
714,2024-01-30 18:00:00,11.0,22.0,32.0,0.18,1.0,0.0,5,30.0,65,46
715,2024-01-30 19:00:00,16.7,33.0,28.0,0.19,1.0,1.0,4,29.0,73,37
716,2024-01-30 20:00:00,32.6,63.0,25.0,0.16,1.0,0.0,5,28.0,78,38
717,2024-01-30 21:00:00,32.8,63.0,24.0,0.16,1.0,1.0,4,28.0,80,44
718,2024-01-30 22:00:00,24.7,48.0,24.0,0.15,1.0,1.0,4,28.0,82,42
719,2024-01-30 23:00:00,19.3,38.0,25.0,0.14,1.0,1.0,4,28.0,81,46
720,2024-01-31 00:00:00,17.6,34.0,26.0,0.16,1.0,0.0,4,28.0,81,44
721,2024-01-31 01:00:00,19.2,35.0,27.0,0.21,1.0,0.0,3,27.0,81,39
722,2024-01-31 02:00:00,20.7,39.0,27.0,0.21,2.29,0.0,4,27.0,82,24
723,2024-01-31 03:00:00,21.4,40.0,27.0,0.2,1.0,0.14,4,27.0,83,25
724,2024-01-31 04:00:00,23.5,42.0,22.86,0.23,1.0,0.0,3,27.0,83,34
725,2024-01-31 05:00:00,24.9,46.0,27.0,0.23,1.0,0.0,3,27.0,83,36
726,2024-01-31 06:00:00,23.4,42.0,27.0,0.23,1.0,0.0,3,27.0,83,24
727,2024-01-31 07:00:00,24.2,46.0,26.0,0.24,2.0,0.0,4,28.0,81,31
728,2024-01-31 08:00:00,24.5,49.0,27.0,0.22,1.0,0.0,5,30.0,73,48
729,2024-01-31 09:00:00,20.9,43.0,30.0,0.19,1.0,0.0,6,32.0,66,55
730,2024-01-31 10:00:00,16.7,35.0,31.0,0.21,1.0,0.0,6,33.0,60,62
731,2024-01-31 11:00:00,13.8,29.0,33.0,0.2,1.0,0.0,6,34.0,56,64
732,2024-01-31 12:00:00,12.9,25.0,36.0,0.2,1.0,0.0,5,29.26,0,68
733,2024-01-31 13:00:00,12.5,24.0,31.0,0.18,1.0,0.0,6,33.0,49,66
734,2024-01-31 14:00:00,12.5,24.0,31.0,0.19,1.0,0.0,5,33.0,50,58
735,2024-01-31 15:00:00,11.1,22.0,30.0,0.18,1.0,0.0,5,32.0,51,58
736,2024-01-31 16:00:00,9.0,21.0,29.0,0.21,2.0,0.0,5,32.0,53,52
737,2024-01-31 17:00:00,9.7,21.0,28.0,0.19,2.0,0.0,5,30.0,57,54
738,2024-01-31 18:00:00,9.7,21.0,27.0,0.2,2.0,0.0,4,29.0,64,50
739,2024-01-31 19:00:00,10.4,22.0,25.0,0.21,3.0,0.0,3,28.0,70,40
740,2024-01-31 20:00:00,11.2,23.0,24.0,0.21,2.0,0.0,4,27.0,74,34
741,2024-01-31 21:00:00,12.4,24.0,23.0,0.2,1.0,0.0,4,27.0,77,30
742,2024-01-31 22:00:00,14.4,25.0,22.0,0.2,2.0,0.0,3,26.0,79,21
743,2024-01-31 23:00:00,14.7,29.0,20.0,0.2,2.0,0.0,2,25.0,83,360
744,2024-02-01 00:00:00,14.1,33.0,15.0,0.22,4.0,0.0,2,24.0,87,343
745,2024-02-01 01:00:00,14.2,36.0,14.0,0.23,2.29,0.0,2,24.0,89,342
746,2024-02-01 02:00:00,16.2,42.0,14.0,0.2,3.0,0.14,2,24.0,89,1
747,2024-02-01 03:00:00,15.4,39.0,22.86,0.23,1.0,0.0,2,25.0,85,14
748,2024-02-01 04:00:00,20.9,36.0,19.0,0.22,1.0,0.0,2,25.0,85,13
749,2024-02-01 05:00:00,20.2,34.0,20.0,0.21,1.0,0.0,3,25.0,84,15
750,2024-02-01 06:00:00,19.1,32.0,20.0,0.2,1.0,0.0,4,25.0,83,35
751,2024-02-01 07:00:00,18.2,36.0,20.0,0.2,2.0,0.0,3,26.0,78,45
752,2024-02-01 08:00:00,18.3,47.0,23.0,0.19,2.0,0.0,3,28.0,70,28
753,2024-02-01 09:00:00,11.3,38.0,23.0,0.2,1.0,0.0,5,30.0,62,38
754,2024-02-01 10:00:00,14.3,28.0,28.0,0.21,1.0,0.0,5,31.0,58,52
755,2024-02-01 11:00:00,15.6,23.0,35.0,0.22,1.0,0.0,5,32.0,54,51
756,2024-02-01 12:00:00,13.7,23.0,37.0,0.23,1.0,0.0,6,32.0,49,59
758,2024-02-01 14:00:00,9.5,18.0,34.0,0.64,1.0,4.0,5,33.0,44,63
759,2024-02-01 15:00:00,14.0,20.0,35.0,0.26,2.0,0.0,5,33.0,44,67
760,2024-02-01 16:00:00,13.1,18.0,33.0,0.23,2.0,0.0,5,32.0,46,62
761,2024-02-01 17:00:00,9.9,18.0,32.0,0.22,2.0,0.0,4,31.0,51,58
762,2024-02-01 18:00:00,12.3,17.0,27.0,0.24,2.0,0.0,3,30.0,57,46
763,2024-02-01 19:00:00,9.4,16.0,22.0,0.25,2.0,0.0,3,28.0,64,37
764,2024-02-01 20:00:00,11.5,20.0,20.0,0.24,2.0,1.0,3,27.0,71,23
765,2024-02-01 21:00:00,11.8,22.0,18.0,0.23,2.0,0.0,3,27.0,76,28
766,2024-02-01 22:00:00,17.9,28.0,17.0,0.22,1.0,1.0,3,26.0,77,28
767,2024-02-01 23:00:00,19.9,30.0,19.0,0.2,1.0,0.0,3,26.0,79,25
768,2024-02-02 00:00:00,15.1,24.0,18.0,0.19,2.29,0.0,2,25.0,82,6
769,2024-02-02 01:00:00,15.4,28.0,18.0,0.2,1.0,0.14,3,25.0,82,16
770,2024-02-02 02:00:00,16.3,36.0,22.86,0.16,1.0,0.0,2,25.0,84,16
771,2024-02-02 03:00:00,19.7,29.0,15.0,0.16,2.0,0.0,2,24.0,87,6
772,2024-02-02 04:00:00,15.2,25.0,10.0,0.15,5.0,0.0,1,24.0,90,331
773,2024-02-02 05:00:00,12.3,21.0,9.0,0.18,4.0,0.0,2,23.0,91,350
774,2024-02-02 06:00:00,12.0,19.0,4.0,0.29,7.0,0.0,1,23.0,93,285
775,2024-02-02 07:00:00,11.4,17.0,5.0,0.34,8.0,0.0,1,25.0,88,274
788,2024-02-02 20:00:00,14.9,22.0,15.0,0.06,2.0,0.14,3,27.0,73,32
789,2024-02-02 21:00:00,20.0,29.0,12.0,0.05,2.0,0.0,2,27.0,77,27
790,2024-02-02 22:00:00,19.6,27.0,11.0,0.05,2.0,0.0,2,26.0,81,14
791,2024-02-02 23:00:00,15.2,26.0,11.0,0.05,2.29,0.0,2,26.0,83,10
792,2024-02-03 00:00:00,11.7,25.0,10.0,0.2,3.0,0.14,2,25.0,86,359
793,2024-02-03 01:00:00,20.3,26.0,22.86,0.08,4.0,0.0,1,25.0,87,322
794,2024-02-03 02:00:00,16.3,24.0,4.0,0.09,5.0,0.0,0,24.0,91,303
795,2024-02-03 03:00:00,16.2,24.0,1.0,0.09,6.0,0.0,1,23.0,93,306
796,2024-02-03 04:00:00,12.6,22.0,1.0,0.1,6.0,0.0,1,23.0,94,301
797,2024-02-03 05:00:00,13.8,24.0,2.0,0.11,6.0,0.0,1,23.0,95,274
798,2024-02-03 06:00:00,19.3,24.0,3.0,0.13,9.0,0.0,1,23.0,94,327
799,2024-02-03 07:00:00,13.4,28.0,3.0,0.11,7.0,0.0,1,24.0,90,277
800,2024-02-03 08:00:00,13.7,23.0,11.0,0.12,3.0,0.0,2,28.0,75,49
801,2024-02-03 09:00:00,25.3,30.0,17.0,0.19,1.0,0.0,4,30.0,64,55
802,2024-02-03 10:00:00,20.6,32.0,19.0,0.15,1.0,0.0,4,31.0,59,50
803,2024-02-03 11:00:00,18.0,29.0,22.0,0.13,1.0,0.0,4,32.0,54,68
804,2024-02-03 12:00:00,16.1,29.0,31.0,0.15,1.0,0.0,4,33.0,51,50
805,2024-02-03 13:00:00,12.7,35.0,34.0,0.15,1.0,0.0,4,34.0,47,58
806,2024-02-03 14:00:00,11.2,34.0,35.0,0.16,1.0,0.0,4,34.0,46,46
807,2024-02-03 15:00:00,9.3,30.0,35.0,0.16,1.0,0.0,4,34.0,46,45
808,2024-02-03 16:00:00,13.6,27.0,35.0,0.17,1.0,0.0,4,33.0,49,48
809,2024-02-03 17:00:00,10.8,25.0,32.0,0.21,2.0,0.0,4,31.0,55,48
810,2024-02-03 18:00:00,9.0,23.0,27.0,0.21,3.0,0.0,3,30.0,63,47
811,2024-02-03 19:00:00,10.2,22.0,23.0,0.23,3.0,0.0,3,29.0,70,50
812,2024-02-03 20:00:00,16.9,22.0,19.0,0.21,3.0,0.0,3,28.0,74,55
813,2024-02-03 21:00:00,17.8,21.0,16.0,0.21,3.0,1.0,3,27.0,78,62
814,2024-02-03 22:00:00,18.1,23.0,15.0,0.18,2.29,1.0,3,27.0,80,54
815,2024-02-03 23:00:00,13.3,22.0,14.0,0.2,2.0,0.14,3,26.0,81,46
816,2024-02-04 00:00:00,10.3,24.0,22.86,0.21,2.0,0.0,2,26.0,83,31
817,2024-02-04 01:00:00,15.1,27.0,13.0,0.26,2.0,0.0,1,25.0,87,68
818,2024-02-04 02:00:00,13.8,29.0,9.0,0.25,3.0,1.0,1,24.0,91,14
819,2024-02-04 03:00:00,16.0,27.0,7.0,0.25,3.0,0.0,1,24.0,93,357
820,2024-02-04 04:00:00,11.9,25.0,1.0,0.29,5.0,0.0,1,23.0,96,297
821,2024-02-04 05:00:00,12.5,23.0,2.0,0.36,5.0,0.0,1,23.0,96,303
822,2024-02-04 06:00:00,14.9,28.0,1.0,0.38,5.0,0.0,1,22.0,97,320
823,2024-02-04 07:00:00,18.4,32.0,2.0,0.39,5.0,0.0,1,24.0,92,336
824,2024-02-04 08:00:00,21.0,31.0,12.0,0.38,4.0,0.0,1,28.0,76,54
825,2024-02-04 09:00:00,25.9,39.0,24.0,0.3,1.0,0.0,2,31.0,61,52
826,2024-02-04 10:00:00,23.2,42.0,26.0,0.25,1.0,0.0,2,32.0,55,83
827,2024-02-04 11:00:00,17.2,41.0,27.0,0.23,1.0,0.0,1,34.0,50,86
828,2024-02-04 12:00:00,13.0,43.0,26.0,0.22,1.0,1.0,1,35.0,46,61
829,2024-02-04 13:00:00,9.9,37.0,29.0,0.22,1.0,0.0,1,35.0,44,39
830,2024-02-04 14:00:00,10.1,33.0,32.0,0.22,1.0,1.0,1,36.0,40,41
831,2024-02-04 15:00:00,8.2,29.0,35.0,0.23,1.0,1.0,3,35.0,42,36
832,2024-02-04 16:00:00,8.6,27.0,40.0,0.23,1.0,1.0,4,35.0,42,49
833,2024-02-04 17:00:00,6.6,25.0,38.0,0.26,2.0,1.0,1,33.0,50,357
834,2024-02-04 18:00:00,10.7,23.0,28.0,0.4,5.0,1.0,1,30.0,63,235
835,2024-02-04 19:00:00,12.9,22.0,30.0,0.37,3.0,1.0,2,29.0,65,32
836,2024-02-04 20:00:00,12.8,22.0,32.0,0.32,3.0,1.0,3,29.0,70,62
837,2024-02-04 21:00:00,13.8,27.0,31.0,0.29,2.29,1.0,3,27.0,76,40
838,2024-02-04 22:00:00,16.6,31.0,29.0,0.2,2.0,0.14,2,27.0,81,13
839,2024-02-04 23:00:00,27.7,32.0,22.86,0.3,4.0,1.0,1,26.0,83,355
840,2024-02-05 00:00:00,20.5,39.0,20.0,0.28,4.0,0.0,1,25.0,88,1
841,2024-02-05 01:00:00,27.1,42.0,16.0,0.3,6.0,0.0,0,25.0,91,339
842,2024-02-05 02:00:00,23.5,39.0,13.0,0.3,6.0,0.0,0,24.0,93,281
843,2024-02-05 03:00:00,22.2,34.0,9.0,0.29,7.0,0.0,0,24.0,95,276
844,2024-02-05 04:00:00,16.4,29.0,9.0,0.31,7.0,0.0,1,23.0,95,337
845,2024-02-05 05:00:00,19.9,27.0,1.0,0.35,11.0,0.0,0,23.0,96,319
846,2024-02-05 06:00:00,19.5,25.0,1.0,0.35,8.0,0.0,1,23.0,96,302
847,2024-02-05 07:00:00,15.1,23.0,2.0,0.38,9.0,0.0,0,24.0,92,5
848,2024-02-05 08:00:00,29.6,43.0,12.0,0.4,9.0,0.0,1,27.0,82,0
849,2024-02-05 09:00:00,36.8,59.0,28.0,0.38,4.0,0.0,1,29.0,71,324
850,2024-02-05 10:00:00,31.4,59.0,36.0,0.32,2.0,0.0,2,33.0,56,45
851,2024-02-05 11:00:00,22.6,54.0,36.0,0.27,1.0,0.0,2,33.0,53,64
852,2024-02-05 12:00:00,17.2,47.0,39.0,0.27,1.0,0.0,3,34.0,48,62
853,2024-02-05 13:00:00,20.5,49.0,43.0,0.25,2.0,0.0,4,35.0,44,74
854,2024-02-05 14:00:00,16.1,46.0,46.0,0.26,2.0,0.0,4,35.0,45,90
855,2024-02-05 15:00:00,11.8,38.0,47.0,0.26,2.0,1.0,4,35.0,43,76
856,2024-02-05 16:00:00,9.8,33.0,48.0,0.27,2.0,1.0,4,34.0,44,75
857,2024-02-05 17:00:00,8.0,30.0,43.0,0.28,3.0,1.0,4,33.0,52,69
858,2024-02-05 18:00:00,16.3,27.0,39.0,0.29,3.0,0.0,3,31.0,62,66
859,2024-02-05 19:00:00,11.9,25.0,33.0,0.29,3.0,0.0,3,29.0,70,68
860,2024-02-05 20:00:00,18.4,24.0,29.0,0.28,2.29,0.0,2,28.0,75,53
861,2024-02-05 21:00:00,16.2,27.0,27.0,0.2,2.0,0.14,2,27.0,80,42
862,2024-02-05 22:00:00,23.3,33.0,22.86,0.27,2.0,0.0,2,27.0,81,58
863,2024-02-05 23:00:00,20.4,39.0,24.0,0.27,2.0,0.0,2,27.0,83,36
864,2024-02-06 00:00:00,22.8,42.0,19.0,0.29,3.0,0.0,1,26.0,86,314
865,2024-02-06 01:00:00,17.3,39.0,15.0,0.36,5.0,0.0,1,25.0,90,355
866,2024-02-06 02:00:00,17.7,39.0,14.0,0.36,5.0,0.0,0,25.0,91,306
867,2024-02-06 03:00:00,18.8,33.0,8.0,0.41,7.0,0.0,0,24.0,94,308
868,2024-02-06 04:00:00,26.8,39.0,6.0,0.46,5.0,0.0,0,24.0,95,248
869,2024-02-06 05:00:00,20.0,36.0,2.0,0.51,7.0,0.0,0,24.0,96,10
870,2024-02-06 06:00:00,22.2,35.0,0.0,0.51,9.0,0.0,0,23.0,96,340
871,2024-02-06 07:00:00,27.2,32.0,1.0,0.54,10.0,0.0,0,24.0,92,323
872,2024-02-06 08:00:00,32.5,44.0,10.0,0.53,8.0,0.0,0,27.0,81,260
873,2024-02-06 09:00:00,37.4,63.0,27.0,0.42,4.0,0.0,1,31.0,64,71
874,2024-02-06 10:00:00,33.1,57.0,31.0,0.32,2.0,0.0,2,33.0,53,54
875,2024-02-06 11:00:00,29.5,54.0,29.0,0.25,2.0,0.0,3,34.0,48,45
876,2024-02-06 12:00:00,21.9,45.0,29.0,0.21,2.0,0.0,4,34.0,47,58
877,2024-02-06 13:00:00,19.2,47.0,32.0,0.2,2.0,0.0,4,34.0,46,65
878,2024-02-06 14:00:00,14.6,41.0,37.0,0.21,2.0,0.0,3,35.0,46,59
879,2024-02-06 15:00:00,18.8,35.0,39.0,0.22,2.0,0.0,3,35.0,46,57
880,2024-02-06 16:00:00,14.3,31.0,36.0,0.23,2.0,0.0,3,35.0,48,56
881,2024-02-06 17:00:00,14.7,28.0,33.0,0.27,3.0,1.0,4,33.0,54,69
882,2024-02-06 18:00:00,10.8,26.0,29.0,0.28,4.0,0.0,3,31.0,60,62
883,2024-02-06 19:00:00,8.1,24.0,25.0,0.3,2.29,0.0,3,30.0,66,53
884,2024-02-06 20:00:00,19.3,33.0,23.0,0.2,3.0,0.14,2,29.0,71,33
885,2024-02-06 21:00:00,16.8,32.0,22.86,0.31,5.0,0.0,1,28.0,76,325
886,2024-02-06 22:00:00,24.5,32.0,18.0,0.31,4.0,0.0,2,27.0,80,10
887,2024-02-06 23:00:00,18.1,25.0,18.0,0.32,3.0,0.0,2,26.0,83,19
888,2024-02-07 00:00:00,17.6,28.0,16.0,0.29,3.0,0.0,1,26.0,84,342
889,2024-02-07 01:00:00,21.6,32.0,15.0,0.31,4.0,0.0,1,26.0,86,319
890,2024-02-07 02:00:00,25.0,39.0,12.0,0.31,6.0,0.0,1,25.0,90,192
891,2024-02-07 03:00:00,26.7,33.0,9.0,0.3,5.0,0.0,0,25.0,91,268
892,2024-02-07 04:00:00,23.8,29.0,2.0,0.35,5.0,0.0,1,24.0,94,261
893,2024-02-07 05:00:00,23.1,27.0,2.0,0.39,6.0,0.0,1,24.0,95,271
894,2024-02-07 06:00:00,19.6,25.0,0.0,0.46,8.0,0.0,1,23.0,96,344
895,2024-02-07 07:00:00,20.6,26.0,1.0,0.48,8.0,0.0,1,25.0,92,285
896,2024-02-07 08:00:00,24.1,36.0,8.0,0.4,6.0,0.0,1,28.0,80,354
897,2024-02-07 09:00:00,32.6,58.0,21.0,0.25,2.0,0.0,3,31.0,65,63
898,2024-02-07 10:00:00,24.3,49.0,24.0,0.18,2.0,0.0,3,32.0,57,52
899,2024-02-07 11:00:00,24.6,42.0,25.0,0.15,1.0,0.0,3,33.0,52,55
900,2024-02-07 12:00:00,18.6,40.0,27.0,0.15,1.0,1.0,4,34.0,49,48
901,2024-02-07 13:00:00,14.3,36.0,30.0,0.16,2.0,1.0,4,34.0,46,58
902,2024-02-07 14:00:00,11.4,36.0,31.0,0.16,2.0,1.0,4,34.0,46,72
903,2024-02-07 15:00:00,17.1,31.0,33.0,0.16,1.0,1.0,3,34.0,45,55
904,2024-02-07 16:00:00,12.9,28.0,32.0,0.15,2.0,1.0,4,34.0,47,49
905,2024-02-07 17:00:00,10.2,26.0,28.0,0.14,3.0,1.0,4,32.0,52,68
906,2024-02-07 18:00:00,7.6,24.0,22.0,0.15,2.29,0.0,3,30.0,58,76
907,2024-02-07 19:00:00,10.3,26.0,17.0,0.2,4.0,0.14,3,29.0,68,94
908,2024-02-07 20:00:00,22.4,32.0,22.86,0.18,3.0,0.0,2,28.0,73,72
909,2024-02-07 21:00:00,18.1,32.0,15.0,0.16,3.0,0.0,2,27.0,76,73
910,2024-02-07 22:00:00,15.6,29.0,14.0,0.17,3.0,0.0,2,27.0,79,56
911,2024-02-07 23:00:00,23.7,35.0,14.0,0.15,2.0,0.0,1,27.0,80,5
912,2024-02-08 00:00:00,23.0,28.0,12.0,0.15,4.0,0.0,1,26.0,84,313
913,2024-02-08 01:00:00,20.9,29.0,13.0,0.18,4.0,0.0,1,25.0,87,279
914,2024-02-08 02:00:00,16.2,35.0,6.0,0.2,6.0,0.0,1,25.0,90,315
915,2024-02-08 03:00:00,13.0,30.0,2.0,0.22,8.0,0.0,1,24.0,92,347
916,2024-02-08 04:00:00,15.5,27.0,2.0,0.29,9.0,0.0,0,24.0,91,328
917,2024-02-08 05:00:00,18.5,35.0,0.0,0.31,10.0,0.0,0,24.0,94,252
918,2024-02-08 06:00:00,21.5,34.0,0.0,0.31,7.0,0.0,0,23.0,95,312
919,2024-02-08 07:00:00,17.5,28.0,1.0,0.38,8.0,0.0,0,25.0,89,355
920,2024-02-08 08:00:00,24.8,51.0,8.0,0.35,5.0,0.0,1,28.0,74,56
921,2024-02-08 09:00:00,33.3,54.0,18.0,0.26,3.0,0.0,1,31.0,60,78
922,2024-02-08 10:00:00,24.3,53.0,27.0,0.23,3.0,0.0,1,33.0,52,52
923,2024-02-08 11:00:00,18.3,44.0,22.0,0.17,2.0,0.0,2,34.0,44,48
924,2024-02-08 12:00:00,13.8,41.0,26.0,0.13,1.0,1.0,3,35.0,43,44
925,2024-02-08 13:00:00,10.3,36.0,29.0,0.13,1.0,1.0,3,35.0,43,41
926,2024-02-08 14:00:00,9.0,31.0,35.0,0.15,1.0,1.0,3,35.0,45,56
927,2024-02-08 15:00:00,9.2,31.0,38.0,0.15,2.0,1.0,3,35.0,46,40
928,2024-02-08 16:00:00,8.7,28.0,35.0,0.16,2.0,1.0,3,34.0,48,58
929,2024-02-08 17:00:00,12.2,26.0,32.0,0.18,2.29,1.0,3,33.0,53,59
930,2024-02-08 18:00:00,9.0,24.0,27.0,0.2,4.0,0.14,3,31.0,61,62
931,2024-02-08 19:00:00,9.3,23.0,22.86,0.17,3.0,1.0,4,30.0,69,53
932,2024-02-08 20:00:00,17.2,26.0,20.0,0.16,3.0,1.0,4,29.0,73,52
933,2024-02-08 21:00:00,14.4,25.0,16.0,0.14,3.0,1.0,4,28.0,75,47
934,2024-02-08 22:00:00,20.6,28.0,15.0,0.14,2.0,1.0,2,28.0,76,26
935,2024-02-08 23:00:00,15.1,25.0,14.0,0.13,2.0,1.0,4,27.0,78,34
936,2024-02-09 00:00:00,12.2,23.0,16.0,0.2,2.0,0.0,3,27.0,80,33
937,2024-02-09 01:00:00,13.1,28.0,11.0,0.24,2.0,0.0,1,26.0,83,49
938,2024-02-09 02:00:00,10.8,26.0,8.0,0.25,4.0,0.0,1,26.0,86,349
939,2024-02-09 03:00:00,14.7,25.0,9.0,0.24,3.0,0.0,2,26.0,87,6
940,2024-02-09 04:00:00,13.2,23.0,11.0,0.24,2.0,0.0,1,26.0,87,85
941,2024-02-09 05:00:00,10.0,22.0,8.0,0.27,5.0,0.0,1,25.0,89,74
942,2024-02-09 06:00:00,10.1,22.0,4.0,0.29,6.0,0.0,0,25.0,92,196
943,2024-02-09 07:00:00,14.2,28.0,1.0,0.32,7.0,0.0,1,25.0,90,275
944,2024-02-09 08:00:00,20.1,31.0,9.0,0.31,4.0,0.0,1,28.0,78,17
945,2024-02-09 09:00:00,20.7,30.0,19.0,0.29,2.0,0.0,2,31.0,64,73
946,2024-02-09 10:00:00,27.3,37.0,27.0,0.26,1.0,0.0,5,32.0,57,61
947,2024-02-09 11:00:00,19.9,39.0,29.0,0.24,1.0,0.0,3,32.0,57,75
948,2024-02-09 12:00:00,15.1,35.0,32.0,0.24,1.0,0.0,4,33.0,53,61
949,2024-02-09 13:00:00,18.0,39.0,34.0,0.24,1.0,0.0,4,34.0,52,63
950,2024-02-09 14:00:00,17.7,47.0,36.0,0.26,1.0,0.0,4,34.0,52,65
951,2024-02-09 15:00:00,19.3,39.0,41.0,0.28,1.0,1.0,4,33.0,52,47
952,2024-02-09 16:00:00,21.4,34.0,42.0,0.29,2.29,1.0,4,33.0,54,70
953,2024-02-09 17:00:00,16.7,30.0,38.0,0.2,3.0,0.14,4,32.0,57,68
954,2024-02-09 18:00:00,24.1,37.0,22.86,0.3,2.0,0.0,4,30.0,62,72
955,2024-02-09 19:00:00,20.8,27.0,26.0,0.28,2.0,0.0,3,29.0,68,65
956,2024-02-09 20:00:00,26.5,32.0,24.0,0.27,2.0,0.0,3,28.0,72,77
957,2024-02-09 21:00:00,25.6,36.0,22.0,0.25,2.0,1.0,3,28.0,75,48
958,2024-02-09 22:00:00,21.9,41.0,21.0,0.23,1.0,1.0,2,27.0,75,34
959,2024-02-09 23:00:00,24.9,35.0,23.0,0.22,1.0,1.0,3,27.0,77,44
960,2024-02-10 00:00:00,22.2,39.0,21.0,0.2,1.0,0.0,3,27.0,78,46
961,2024-02-10 01:00:00,17.0,34.0,20.0,0.21,1.0,0.0,3,26.0,79,19
962,2024-02-10 02:00:00,18.6,44.0,20.0,0.19,1.0,0.0,4,26.0,80,21
963,2024-02-10 03:00:00,26.9,37.0,20.0,0.2,1.0,0.0,4,26.0,79,22
964,2024-02-10 04:00:00,19.6,32.0,20.0,0.19,1.0,0.0,2,26.0,78,46
965,2024-02-10 05:00:00,14.7,28.0,17.0,0.22,3.0,0.0,1,26.0,81,341
966,2024-02-10 06:00:00,11.8,26.0,11.0,0.25,6.0,0.0,1,24.0,87,306
967,2024-02-10 07:00:00,11.4,24.0,11.0,0.27,6.0,0.0,1,26.0,81,305
968,2024-02-10 08:00:00,16.9,23.0,17.0,0.23,2.0,0.0,3,29.0,69,44
969,2024-02-10 09:00:00,21.8,44.0,20.0,0.14,2.0,0.0,5,31.0,62,52
970,2024-02-10 10:00:00,16.7,42.0,23.0,0.14,2.0,0.0,5,32.0,58,66
971,2024-02-10 11:00:00,19.5,36.0,26.0,0.14,1.0,0.0,5,32.0,56,66
972,2024-02-10 12:00:00,14.2,36.0,28.0,0.15,2.0,0.0,7,33.0,50,71
973,2024-02-10 13:00:00,12.0,36.0,27.0,0.14,2.0,0.0,6,33.0,50,75
974,2024-02-10 14:00:00,9.1,40.0,28.0,0.15,2.0,0.0,7,33.0,47,66
975,2024-02-10 15:00:00,14.0,34.0,28.0,0.15,2.29,1.0,6,33.0,48,62
976,2024-02-10 16:00:00,12.5,31.0,31.0,0.2,2.0,0.14,6,32.0,50,63
977,2024-02-10 17:00:00,9.8,28.0,22.86,0.14,2.0,0.0,6,31.0,55,61
978,2024-02-10 18:00:00,7.3,26.0,29.0,0.14,2.0,0.0,5,29.0,61,73
979,2024-02-10 19:00:00,9.8,24.0,26.0,0.15,2.0,0.0,4,28.0,68,57
